test_case,global_nx,global_ny,procs,run,total_time_seconds,num_iterations,time_per_iteration
2,100,100,1,1,1.65324,687,0.00240646
2,100,100,1,2,1.6508,687,0.00240292
2,100,100,1,3,1.65666,687,0.00241143
2,100,100,2,1,0.845568,687,0.00123081
2,100,100,2,2,0.84614,687,0.00123165
2,100,100,2,3,0.845291,687,0.00123041
2,100,100,4,1,0.436828,687,0.000635849
2,100,100,4,2,0.440148,687,0.000640681
2,100,100,4,3,0.435986,687,0.000634623
2,100,100,8,1,0.240518,687,0.000350099
2,100,100,8,2,0.251101,687,0.000365504
2,100,100,8,3,0.240029,687,0.000349388
2,100,100,12,1,0.203713,687,0.000296526
2,100,100,12,2,0.234816,687,0.000341799
2,100,100,12,3,0.2122,687,0.000308879
2,100,100,16,1,0.141493,687,0.000205957
2,100,100,16,2,0.147311,687,0.000214427
2,100,100,16,3,0.151156,687,0.000220023
2,100,100,20,1,0.159014,687,0.000231462
2,100,100,20,2,0.154438,687,0.000224801
2,100,100,20,3,0.142392,687,0.000207267
2,100,100,24,1,0.122618,687,0.000178484
2,100,100,24,2,0.126237,687,0.000183751
2,100,100,24,3,0.127326,687,0.000185336
2,100,100,28,1,0.122158,687,0.000177814
2,100,100,28,2,0.116885,687,0.000170138
2,100,100,28,3,0.107439,687,0.000156388
2,100,100,32,1,0.0881477,687,0.000128308
2,100,100,32,2,0.0911502,687,0.000132679
2,100,100,32,3,0.091154,687,0.000132684
2,100,100,40,1,0.103303,687,0.000150368
2,100,100,40,2,0.107198,687,0.000156038
2,100,100,40,3,0.11091,687,0.00016144
2,100,100,48,1,0.100889,687,0.000146855
2,100,100,48,2,0.101417,687,0.000147624
2,100,100,48,3,0.110516,687,0.000160867
2,100,100,56,1,0.0762689,687,0.000111017
2,100,100,56,2,0.084175,687,0.000122526
2,100,100,56,3,0.0758752,687,0.000110444
2,100,100,64,1,0.169199,687,0.000246287
2,100,100,64,2,0.362413,687,0.00052753
2,100,100,64,3,0.142161,687,0.000206931
2,100,100,72,1,0.156177,687,0.000227332
2,100,100,72,2,0.285515,687,0.000415597
2,100,100,72,3,0.266867,687,0.000388452
2,200,200,1,1,25.0983,2564,0.00978872
2,200,200,1,2,24.79,2564,0.00966849
2,200,200,1,3,25.5858,2564,0.00997886
2,200,200,2,1,12.6819,2564,0.00494615
2,200,200,2,2,12.4094,2564,0.00483988
2,200,200,2,3,12.4867,2564,0.00487002
2,200,200,4,1,6.39897,2564,0.0024957
2,200,200,4,2,6.40958,2564,0.00249984
2,200,200,4,3,6.50564,2564,0.0025373
2,200,200,8,1,3.48855,2564,0.00136059
2,200,200,8,2,3.46759,2564,0.00135241
2,200,200,8,3,3.41082,2564,0.00133027
2,200,200,12,1,2.40802,2564,0.000939167
2,200,200,12,2,2.22761,2564,0.000868801
2,200,200,12,3,2.22511,2564,0.000867828
2,200,200,16,1,1.6827,2564,0.000656278
2,200,200,16,2,1.67628,2564,0.000653774
2,200,200,16,3,1.67816,2564,0.000654507
2,200,200,20,1,1.39151,2564,0.000542709
2,200,200,20,2,1.40591,2564,0.000548326
2,200,200,20,3,1.4468,2564,0.000564273
2,200,200,24,1,1.2179,2564,0.000475002
2,200,200,24,2,1.25602,2564,0.000489868
2,200,200,24,3,1.28359,2564,0.000500622
2,200,200,28,1,1.10746,2564,0.000431928
2,200,200,28,2,1.1256,2564,0.000439003
2,200,200,28,3,1.04098,2564,0.000405997
2,200,200,32,1,0.995331,2564,0.000388195
2,200,200,32,2,0.973335,2564,0.000379616
2,200,200,32,3,0.993212,2564,0.000387368
2,200,200,40,1,0.861127,2564,0.000335853
2,200,200,40,2,0.787833,2564,0.000307267
2,200,200,40,3,1.06644,2564,0.000415928
2,200,200,48,1,0.755685,2564,0.000294729
2,200,200,48,2,0.679691,2564,0.00026509
2,200,200,48,3,0.812246,2564,0.000316789
2,200,200,56,1,0.568987,2564,0.000221914
2,200,200,56,2,0.571361,2564,0.00022284
2,200,200,56,3,0.575317,2564,0.000224383
2,200,200,64,1,0.545699,2564,0.000212831
2,200,200,64,2,0.552446,2564,0.000215463
2,200,200,64,3,0.55067,2564,0.00021477
2,200,200,72,1,0.604225,2564,0.000235657
2,200,200,72,2,0.584728,2564,0.000228053
2,200,200,72,3,0.613254,2564,0.000239179
2,500,500,1,1,912.386,15447,0.0590656
2,500,500,1,2,913.323,15447,0.0591262
2,500,500,1,3,914.471,15447,0.0592006
2,500,500,2,1,458.553,15447,0.0296856
